run,matrix,rel_dW,rel_dS,max_dS_over_S1
v3_sft_full_lr0.1_s0,18.linear_attn.in_proj_b.weight,0.0015125821810215712,6.565760122612119e-05,4.923686356050894e-05
v3_sft_full_lr0.1_s0,18.linear_attn.in_proj_qkv.weight,0.000999638345092535,2.7190879336558282e-05,3.4687524021137506e-05
v3_sft_full_lr0.1_s0,18.linear_attn.in_proj_z.weight,0.0013552454765886068,4.0619521314511076e-05,3.768990791286342e-05
v3_sft_full_lr0.1_s0,18.linear_attn.out_proj.weight,0.0021670726127922535,5.4133928642841056e-05,0.00011186612391611561
v3_sft_full_lr0.1_s0,18.mlp.down_proj.weight,0.002587011782452464,5.0157017540186644e-05,7.358204311458394e-05
v3_sft_full_lr0.1_s0,18.mlp.gate_proj.weight,0.0012657416518777609,3.5664452298078686e-05,5.527380926650949e-05
v3_sft_full_lr0.1_s0,18.mlp.up_proj.weight,0.0025546227116137743,4.9251815653406084e-05,0.00013062055222690105
v3_sft_full_lr0.1_s0,19.mlp.down_proj.weight,0.00257485406473279,5.436129140434787e-05,0.00016165696433745325
v3_sft_full_lr0.1_s0,19.mlp.gate_proj.weight,0.0012991168769076467,3.4990804124390706e-05,7.414511492243037e-05
v3_sft_full_lr0.1_s0,19.mlp.up_proj.weight,0.0024875495582818985,4.9325743020744994e-05,0.00012676713231485337
v3_sft_full_lr0.1_s0,19.self_attn.k_proj.weight,0.0017434904584661126,5.825623156852089e-05,7.255321543198079e-05
v3_sft_full_lr0.1_s0,19.self_attn.o_proj.weight,0.0012370989425107837,3.4651613532332703e-05,4.9908605433302e-05
v3_sft_full_lr0.1_s0,19.self_attn.q_proj.weight,0.001311077387072146,3.220621510990895e-05,2.1516321794479154e-05
v3_sft_full_lr0.1_s0,19.self_attn.v_proj.weight,0.0009968394879251719,3.4074033465003595e-05,5.628882354358211e-05
v3_sft_full_lr0.1_s0,2.linear_attn.in_proj_a.weight,0.0009513343102298677,6.175816815812141e-05,6.691613089060411e-05
v3_sft_full_lr0.1_s0,2.linear_attn.in_proj_b.weight,0.001124928705394268,4.530208752839826e-05,5.3647192544303834e-05
v3_sft_full_lr0.1_s0,2.linear_attn.in_proj_qkv.weight,0.0012271443847566843,2.9036977139185183e-05,4.0949045796878636e-05
v3_sft_full_lr0.1_s0,2.linear_attn.in_proj_z.weight,0.0010812749387696385,3.341857154737227e-05,2.5909042960847728e-05
v3_sft_full_lr0.1_s0,2.linear_attn.out_proj.weight,0.0016883191419765353,4.414276918396354e-05,4.517858542385511e-05
v3_sft_full_lr0.1_s0,2.mlp.down_proj.weight,0.0026108105666935444,5.194298137212172e-05,5.304487785906531e-05
v3_sft_full_lr0.1_s0,2.mlp.gate_proj.weight,0.0013031138805672526,3.299911259091459e-05,2.7306025003781542e-05
v3_sft_full_lr0.1_s0,2.mlp.up_proj.weight,0.0026350151747465134,5.117835462442599e-05,8.898026862880215e-05
v3_sft_full_lr0.1_s0,20.linear_attn.in_proj_a.weight,0.0008754229638725519,3.129489050479606e-05,2.579784813860897e-05
v3_sft_full_lr0.1_s0,20.linear_attn.in_proj_b.weight,0.0011971349595114589,4.546999844023958e-05,4.377088771434501e-05
v3_sft_full_lr0.1_s0,20.linear_attn.in_proj_qkv.weight,0.000939039106015116,3.579078475013375e-05,9.862638398772106e-05
v3_sft_full_lr0.1_s0,20.linear_attn.in_proj_z.weight,0.001300566946156323,4.045982859679498e-05,7.855544390622526e-05
v3_sft_full_lr0.1_s0,20.linear_attn.out_proj.weight,0.0021450340282171965,5.500562838278711e-05,0.00012053731188643724
v3_sft_full_lr0.1_s0,20.mlp.down_proj.weight,0.0025962013751268387,4.724371319753118e-05,9.37113436521031e-05
v3_sft_full_lr0.1_s0,20.mlp.gate_proj.weight,0.001334427041001618,3.7033376429462805e-05,5.051027619629167e-05
v3_sft_full_lr0.1_s0,20.mlp.up_proj.weight,0.002491386141628027,4.675322998082265e-05,6.184240919537842e-05
v3_sft_full_lr0.1_s0,21.linear_attn.in_proj_a.weight,0.0008793675224296749,4.017761966679245e-05,3.804358493653126e-05
v3_sft_full_lr0.1_s0,21.linear_attn.in_proj_b.weight,0.0013431212864816189,5.2621016948251054e-05,4.937393168802373e-05
v3_sft_full_lr0.1_s0,21.linear_attn.in_proj_qkv.weight,0.001045983866788447,3.0935487302485853e-05,3.20200742862653e-05
v3_sft_full_lr0.1_s0,21.linear_attn.in_proj_z.weight,0.0013196617364883423,3.543041384546086e-05,2.55368031503167e-05
v3_sft_full_lr0.1_s0,21.linear_attn.out_proj.weight,0.001996827544644475,5.137573316460475e-05,8.543904550606385e-05
v3_sft_full_lr0.1_s0,21.mlp.down_proj.weight,0.002527599921450019,4.910125062451698e-05,9.623081132303923e-05
v3_sft_full_lr0.1_s0,21.mlp.gate_proj.weight,0.001319971401244402,3.206302790204063e-05,2.1277171981637366e-05
v3_sft_full_lr0.1_s0,21.mlp.up_proj.weight,0.002420560223981738,4.67007739644032e-05,6.141963240224868e-05
v3_sft_full_lr0.1_s0,22.linear_attn.in_proj_a.weight,0.0007550257723778486,2.3341895939665847e-05,2.3033588149701245e-05
v3_sft_full_lr0.1_s0,22.linear_attn.in_proj_b.weight,0.0011940125841647387,4.2513649532338604e-05,3.208858834113926e-05
v3_sft_full_lr0.1_s0,22.linear_attn.in_proj_qkv.weight,0.0011581035796552896,2.9921307941549458e-05,2.2471536794910207e-05
v3_sft_full_lr0.1_s0,22.linear_attn.in_proj_z.weight,0.0013070479035377502,5.1668430387508124e-05,0.00012730438902508467
v3_sft_full_lr0.1_s0,22.linear_attn.out_proj.weight,0.0018956238636747003,4.898415136267431e-05,0.00013494098675437272
v3_sft_full_lr0.1_s0,22.mlp.down_proj.weight,0.0025363934691995382,5.161864828551188e-05,0.00011852604075102136
v3_sft_full_lr0.1_s0,22.mlp.gate_proj.weight,0.001276317867450416,3.158212348353118e-05,3.0332965252455324e-05
v3_sft_full_lr0.1_s0,22.mlp.up_proj.weight,0.002337599406018853,4.868016185355373e-05,7.053743320284411e-05
v3_sft_full_lr0.1_s0,23.mlp.down_proj.weight,0.0026014111936092377,5.4230535170063376e-05,0.00022759169223718345
v3_sft_full_lr0.1_s0,23.mlp.gate_proj.weight,0.0011401001829653978,3.6174682463752106e-05,3.457516140770167e-05
v3_sft_full_lr0.1_s0,23.mlp.up_proj.weight,0.0020026029087603092,4.4163247366668656e-05,5.908981984248385e-05
v3_sft_full_lr0.1_s0,23.self_attn.k_proj.weight,0.0019685891456902027,6.734405906172469e-05,7.423434726661071e-05
v3_sft_full_lr0.1_s0,23.self_attn.o_proj.weight,0.0015688580460846424,4.251511563779786e-05,0.00010399409802630544
v3_sft_full_lr0.1_s0,23.self_attn.q_proj.weight,0.0013222815468907356,3.4322962164878845e-05,4.461133721633814e-05
v3_sft_full_lr0.1_s0,23.self_attn.v_proj.weight,0.0011837107595056295,4.158812589594163e-05,2.661785765667446e-05
v3_sft_full_lr0.1_s0,3.mlp.down_proj.weight,0.0026624000165611506,5.3242674766806886e-05,7.087222911650315e-05
v3_sft_full_lr0.1_s0,3.mlp.gate_proj.weight,0.0012966126669198275,3.31025876221247e-05,4.9782160203903913e-05
v3_sft_full_lr0.1_s0,3.mlp.up_proj.weight,0.0026826229877769947,5.4723528592148796e-05,0.00010223015124211088
v3_sft_full_lr0.1_s0,3.self_attn.k_proj.weight,0.001801630249246955,5.905483340029605e-05,6.006537296343595e-05
v3_sft_full_lr0.1_s0,3.self_attn.o_proj.weight,0.0017234223196282983,4.3327683670213446e-05,4.776517380378209e-05
v3_sft_full_lr0.1_s0,3.self_attn.q_proj.weight,0.0010912843281403184,3.089430174441077e-05,3.0122151656541973e-05
v3_sft_full_lr0.1_s0,3.self_attn.v_proj.weight,0.0016958930063992739,5.902356133447029e-05,0.00013695645611733198
v3_sft_full_lr0.1_s0,4.linear_attn.in_proj_a.weight,0.0007663632277399302,3.038130307686515e-05,2.81470511254156e-05
v3_sft_full_lr0.1_s0,4.linear_attn.in_proj_b.weight,0.001386061660014093,5.122430229675956e-05,4.70907507406082e-05
v3_sft_full_lr0.1_s0,4.linear_attn.in_proj_qkv.weight,0.0011325785890221596,2.913752723543439e-05,6.462270539486781e-05
v3_sft_full_lr0.1_s0,4.linear_attn.in_proj_z.weight,0.0011902234982699156,3.6847566661890596e-05,3.0118457289063372e-05
v3_sft_full_lr0.1_s0,4.linear_attn.out_proj.weight,0.00179611227940768,4.677956530940719e-05,8.9732748165261e-05
v3_sft_full_lr0.1_s0,4.mlp.down_proj.weight,0.002632402116432786,5.242372935754247e-05,7.015957089606673e-05
v3_sft_full_lr0.1_s0,4.mlp.gate_proj.weight,0.001353609492070973,3.5003100492758676e-05,4.332301250542514e-05
v3_sft_full_lr0.1_s0,4.mlp.up_proj.weight,0.002621822524815798,5.597118433797732e-05,0.0001879807241493836
v3_sft_full_lr0.1_s0,5.linear_attn.in_proj_a.weight,0.0008806890109553933,4.074709795531817e-05,3.715441198437475e-05
v3_sft_full_lr0.1_s0,5.linear_attn.in_proj_b.weight,0.0013327676570042968,5.392666571424343e-05,4.775239358423278e-05
v3_sft_full_lr0.1_s0,5.linear_attn.in_proj_qkv.weight,0.001186929177492857,2.8950360501767136e-05,3.533618655637838e-05
v3_sft_full_lr0.1_s0,5.linear_attn.in_proj_z.weight,0.0012695613550022244,3.804561129072681e-05,2.6611889552441426e-05
v3_sft_full_lr0.1_s0,5.linear_attn.out_proj.weight,0.001772102084942162,4.8168309149332345e-05,7.446634117513895e-05
v3_sft_full_lr0.1_s0,5.mlp.down_proj.weight,0.002550350036472082,5.123332448420115e-05,7.303134043468162e-05
v3_sft_full_lr0.1_s0,5.mlp.gate_proj.weight,0.0014247983926907182,3.509245652821846e-05,5.684994539478794e-05
v3_sft_full_lr0.1_s0,5.mlp.up_proj.weight,0.0025162275414913893,5.0093130994355306e-05,9.049661457538605e-05
v3_sft_full_lr0.1_s0,6.linear_attn.in_proj_a.weight,0.0010061226785182953,3.570661647245288e-05,3.2114010537043214e-05
v3_sft_full_lr0.1_s0,6.linear_attn.in_proj_b.weight,0.0011198390275239944,5.116203101351857e-05,4.396157237351872e-05
v3_sft_full_lr0.1_s0,6.linear_attn.in_proj_qkv.weight,0.0011890910100191832,2.8760568966390565e-05,4.4270153011893854e-05
v3_sft_full_lr0.1_s0,6.linear_attn.in_proj_z.weight,0.0012849007034674287,3.6897003155900165e-05,2.2043454009690322e-05
v3_sft_full_lr0.1_s0,6.linear_attn.out_proj.weight,0.0017004674300551414,4.480140341911465e-05,4.768124199472368e-05
v3_sft_full_lr0.1_s0,6.mlp.down_proj.weight,0.0025609727017581463,5.1097831601509824e-05,0.00012878306733909994
v3_sft_full_lr0.1_s0,6.mlp.gate_proj.weight,0.00148987106513232,3.624564487836324e-05,4.528987847152166e-05
v3_sft_full_lr0.1_s0,6.mlp.up_proj.weight,0.00248201796784997,5.257878001430072e-05,9.942963515641168e-05
v3_sft_full_lr0.1_s0,7.mlp.down_proj.weight,0.0026192949153482914,5.229963062447496e-05,7.834068674128503e-05
v3_sft_full_lr0.1_s0,7.mlp.gate_proj.weight,0.001697505242191255,3.887037746608257e-05,4.770146915689111e-05
v3_sft_full_lr0.1_s0,7.mlp.up_proj.weight,0.0025341310538351536,5.1084058213746175e-05,8.098073158180341e-05
v3_sft_full_lr0.1_s0,7.self_attn.k_proj.weight,0.0018688900163397193,6.678645877400413e-05,8.871903992258012e-05
v3_sft_full_lr0.1_s0,7.self_attn.o_proj.weight,0.0018271513981744647,4.2551677324809134e-05,4.394283314468339e-05
v3_sft_full_lr0.1_s0,7.self_attn.q_proj.weight,0.001300458563491702,3.309403473394923e-05,2.7294869141769595e-05
v3_sft_full_lr0.1_s0,7.self_attn.v_proj.weight,0.001723055262118578,5.821257582283579e-05,0.0001293248642468825
v3_sft_full_lr0.1_s0,8.linear_attn.in_proj_a.weight,0.0009480912704020739,4.573865589918569e-05,4.750238440465182e-05
v3_sft_full_lr0.1_s0,8.linear_attn.in_proj_b.weight,0.0014802258228883147,5.086104283691384e-05,2.907047382905148e-05
v3_sft_full_lr0.1_s0,8.linear_attn.in_proj_qkv.weight,0.0012025649193674326,2.9742117476416752e-05,3.545827712514438e-05
v3_sft_full_lr0.1_s0,8.linear_attn.in_proj_z.weight,0.0014102773275226355,4.148017251281999e-05,3.243257378926501e-05
v3_sft_full_lr0.1_s0,8.linear_attn.out_proj.weight,0.0018246935214847326,4.8842695832718164e-05,6.355094228638336e-05
v3_sft_full_lr0.1_s0,8.mlp.down_proj.weight,0.0027121000457555056,5.387496275943704e-05,6.239287904463708e-05
v3_sft_full_lr0.1_s0,8.mlp.gate_proj.weight,0.0018638807814568281,4.109879955649376e-05,3.9856975490693e-05
v3_sft_full_lr0.1_s0,8.mlp.up_proj.weight,0.0025958463083952665,5.271131158224307e-05,0.00013114814646542072
v3_sft_full_lr0.1_s0,9.linear_attn.in_proj_a.weight,0.0007691479986533523,3.8625799788860604e-05,3.874300091410987e-05
v3_sft_full_lr0.1_s0,9.linear_attn.in_proj_b.weight,0.001141939195804298,5.150069046067074e-05,4.547916978481226e-05
v3_sft_full_lr0.1_s0,9.linear_attn.in_proj_qkv.weight,0.0013108128914609551,3.0836137739242986e-05,3.801921411650255e-05
v3_sft_full_lr0.1_s0,9.linear_attn.in_proj_z.weight,0.001458984799683094,4.552062091534026e-05,5.3609790484188125e-05
v3_sft_full_lr0.1_s0,9.linear_attn.out_proj.weight,0.0018799201352521777,4.95772655995097e-05,4.629369141184725e-05
v3_sft_full_lr0.1_s0,9.mlp.down_proj.weight,0.0027146758511662483,5.3247116738930345e-05,5.782401785836555e-05
v3_sft_full_lr0.1_s0,9.mlp.gate_proj.weight,0.002042038831859827,4.689751222031191e-05,8.884244743967429e-05
v3_sft_full_lr0.1_s0,9.mlp.up_proj.weight,0.0025989136192947626,5.1878567319363356e-05,0.00015410255582537502
v3_sft_frame_matched_lr0.1_s0,0.linear_attn.in_proj_a.weight,0.0006059685838408768,9.853024494077545e-07,6.503786380562815e-07
v3_sft_frame_matched_lr0.1_s0,0.linear_attn.in_proj_b.weight,0.0012572435662150383,1.1612074786171434e-06,1.4453225958277471e-06
v3_sft_frame_matched_lr0.1_s0,0.linear_attn.in_proj_qkv.weight,0.0013083252124488354,2.574925747467205e-05,2.1070780348964036e-05
v3_sft_frame_matched_lr0.1_s0,0.linear_attn.in_proj_z.weight,0.0012240977957844734,3.311846012366004e-05,0.00010208448657067493
v3_sft_frame_matched_lr0.1_s0,0.linear_attn.out_proj.weight,0.001726859831251204,2.6075947971548885e-05,4.8475441872142255e-05
v3_sft_frame_matched_lr0.1_s0,0.mlp.down_proj.weight,1.2851645946502686,0.23792299628257751,0.43884405493736267
v3_sft_frame_matched_lr0.1_s0,0.mlp.gate_proj.weight,1.190347671508789,0.4258529245853424,0.6093740463256836
v3_sft_frame_matched_lr0.1_s0,0.mlp.up_proj.weight,1.1948962211608887,0.4192240536212921,0.7077232599258423
v3_sft_frame_matched_lr0.1_s0,1.linear_attn.in_proj_a.weight,0.0007397457375191152,1.575205942572211e-06,2.1183823264436796e-06
v3_sft_frame_matched_lr0.1_s0,1.linear_attn.in_proj_b.weight,0.0011529686162248254,1.3001241541132913e-06,1.315610916208243e-06
v3_sft_frame_matched_lr0.1_s0,1.linear_attn.in_proj_qkv.weight,0.0012521800817921758,2.3210919607663527e-05,3.6282835935708135e-05
v3_sft_frame_matched_lr0.1_s0,1.linear_attn.in_proj_z.weight,0.001081501366570592,2.1803729396197014e-05,2.5956447643693537e-05
v3_sft_frame_matched_lr0.1_s0,1.linear_attn.out_proj.weight,0.0016497429460287094,2.779608257696964e-05,9.99543335638009e-05
v3_sft_frame_matched_lr0.1_s0,1.mlp.down_proj.weight,0.0025303817819803953,2.4640734409331344e-05,4.158287265454419e-05
v3_sft_frame_matched_lr0.1_s0,1.mlp.gate_proj.weight,0.001618400332517922,2.6311477995477617e-05,9.215804311679676e-05
v3_sft_frame_matched_lr0.1_s0,1.mlp.up_proj.weight,0.002543744398280978,2.547326403146144e-05,5.6292185035999864e-05
v3_sft_frame_matched_lr0.1_s0,10.linear_attn.in_proj_a.weight,0.0009081832831725478,1.2868121075371164e-06,1.172678253169579e-06
v3_sft_frame_matched_lr0.1_s0,10.linear_attn.in_proj_b.weight,0.0011502986308187246,1.1216557140869554e-06,1.3450863889374887e-06
v3_sft_frame_matched_lr0.1_s0,10.linear_attn.in_proj_qkv.weight,0.0012721703387796879,2.7879481422132812e-05,4.048508344567381e-05
v3_sft_frame_matched_lr0.1_s0,10.linear_attn.in_proj_z.weight,0.0015379938995465636,2.3498952941736206e-05,1.4209031178324949e-05
v3_sft_frame_matched_lr0.1_s0,10.linear_attn.out_proj.weight,0.0018192603019997478,2.8209033189341426e-05,4.3912554247071967e-05
v3_sft_frame_matched_lr0.1_s0,10.mlp.down_proj.weight,0.002769170328974724,2.94005421892507e-05,5.874638009117916e-05
v3_sft_frame_matched_lr0.1_s0,10.mlp.gate_proj.weight,0.0019819962326437235,2.5116765755228698e-05,3.460830339463428e-05
v3_sft_frame_matched_lr0.1_s0,10.mlp.up_proj.weight,0.0026652158703655005,2.6714298655861057e-05,7.906031532911584e-05
v3_sft_frame_matched_lr0.1_s0,11.mlp.down_proj.weight,0.002824575873091817,2.737291288212873e-05,4.583071859087795e-05
v3_sft_frame_matched_lr0.1_s0,11.mlp.gate_proj.weight,0.002059133257716894,2.5337138140457682e-05,4.1145274735754356e-05
v3_sft_frame_matched_lr0.1_s0,11.mlp.up_proj.weight,0.0026989437174052,2.5795137844397686e-05,5.043167038820684e-05
v3_sft_frame_matched_lr0.1_s0,11.self_attn.k_proj.weight,0.0017643258906900883,1.643477844481822e-05,4.259572961018421e-05
v3_sft_frame_matched_lr0.1_s0,11.self_attn.o_proj.weight,0.0018392445053905249,2.8800659492844716e-05,8.747192623559386e-05
v3_sft_frame_matched_lr0.1_s0,11.self_attn.q_proj.weight,0.0014789135893806815,3.0809344025328755e-05,4.9691203457769006e-05
v3_sft_frame_matched_lr0.1_s0,11.self_attn.v_proj.weight,0.0014642630703747272,1.315447752858745e-05,3.1236366339726374e-05
v3_sft_frame_matched_lr0.1_s0,12.linear_attn.in_proj_a.weight,0.0008388868300244212,8.323600582116342e-07,9.439468158234376e-07
v3_sft_frame_matched_lr0.1_s0,12.linear_attn.in_proj_b.weight,0.0014499175595119596,1.1805135500253527e-06,1.2667730970861157e-06
v3_sft_frame_matched_lr0.1_s0,12.linear_attn.in_proj_qkv.weight,0.0012164058862254024,2.625410706968978e-05,3.219248537789099e-05
v3_sft_frame_matched_lr0.1_s0,12.linear_attn.in_proj_z.weight,0.0014971561031416059,2.7575166313908994e-05,4.185120633337647e-05
v3_sft_frame_matched_lr0.1_s0,12.linear_attn.out_proj.weight,0.0019623995758593082,2.4755307094892487e-05,5.080207483842969e-05
v3_sft_frame_matched_lr0.1_s0,12.mlp.down_proj.weight,0.0028716593515127897,2.84498692053603e-05,6.010138167766854e-05
v3_sft_frame_matched_lr0.1_s0,12.mlp.gate_proj.weight,0.0019106718245893717,2.5739493139553815e-05,2.7613365091383457e-05
v3_sft_frame_matched_lr0.1_s0,12.mlp.up_proj.weight,0.0028029135428369045,2.6453308237250894e-05,7.818685844540596e-05
v3_sft_frame_matched_lr0.1_s0,13.linear_attn.in_proj_a.weight,0.0009416863904334605,1.945032863659435e-06,2.256311745441053e-06
v3_sft_frame_matched_lr0.1_s0,13.linear_attn.in_proj_b.weight,0.0013998009962961078,1.6998952787616872e-06,1.8071732483804226e-06
v3_sft_frame_matched_lr0.1_s0,13.linear_attn.in_proj_qkv.weight,0.0012984463246539235,2.713516732910648e-05,4.5344913814915344e-05
v3_sft_frame_matched_lr0.1_s0,13.linear_attn.in_proj_z.weight,0.0015415226807817817,2.7659036277327687e-05,3.9960697904461995e-05
v3_sft_frame_matched_lr0.1_s0,13.linear_attn.out_proj.weight,0.0018915069522336125,3.683536488097161e-05,0.00021150909014977515
v3_sft_frame_matched_lr0.1_s0,13.mlp.down_proj.weight,0.0027915046084672213,2.7013915314455517e-05,6.066815694794059e-05
v3_sft_frame_matched_lr0.1_s0,13.mlp.gate_proj.weight,0.0018124020425602794,2.512587161618285e-05,3.85489511245396e-05
v3_sft_frame_matched_lr0.1_s0,13.mlp.up_proj.weight,0.00271814176812768,2.6794104996952228e-05,7.207656017271802e-05
v3_sft_frame_matched_lr0.1_s0,14.linear_attn.in_proj_a.weight,0.0011549448827281594,1.6295360865115072e-06,2.140193828381598e-06
v3_sft_frame_matched_lr0.1_s0,14.linear_attn.in_proj_b.weight,0.0013938855845481157,1.3540303598347236e-06,1.8645590671440004e-06
v3_sft_frame_matched_lr0.1_s0,14.linear_attn.in_proj_qkv.weight,0.0012452627997845411,2.5481776901870035e-05,2.840602428477723e-05
v3_sft_frame_matched_lr0.1_s0,14.linear_attn.in_proj_z.weight,0.0014212230453267694,2.6149351469939575e-05,2.701464472920634e-05
v3_sft_frame_matched_lr0.1_s0,14.linear_attn.out_proj.weight,0.0018330297898501158,2.6125137082999572e-05,5.2450093789957464e-05
v3_sft_frame_matched_lr0.1_s0,14.mlp.down_proj.weight,0.002772442065179348,2.5948045731638558e-05,7.233001088025048e-05
v3_sft_frame_matched_lr0.1_s0,14.mlp.gate_proj.weight,0.0016383937327191234,2.4369166567339562e-05,3.980245310231112e-05
v3_sft_frame_matched_lr0.1_s0,14.mlp.up_proj.weight,0.0026688275393098593,2.595810656202957e-05,3.799568003159948e-05
v3_sft_frame_matched_lr0.1_s0,15.mlp.down_proj.weight,0.0026291555259376764,2.9241769880172797e-05,5.287313979351893e-05
v3_sft_frame_matched_lr0.1_s0,15.mlp.gate_proj.weight,0.001560198375955224,2.2028019884601235e-05,3.070717502851039e-05
v3_sft_frame_matched_lr0.1_s0,15.mlp.up_proj.weight,0.002521761693060398,2.6211011572740972e-05,7.573935727123171e-05
v3_sft_frame_matched_lr0.1_s0,15.self_attn.k_proj.weight,0.001831833622418344,1.7514430510345846e-05,3.1213083275360987e-05
v3_sft_frame_matched_lr0.1_s0,15.self_attn.o_proj.weight,0.0015313178300857544,2.5621853637858294e-05,5.549450725084171e-05
