run,ckpt,matrix,m,n,disp_fro,w0_fro,rel_disp
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.23.self_attn.v_proj.weight,512,1024,0.010663533583283424,13.434233665466309,0.0007937582335414357
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.23.self_attn.o_proj.weight,1024,2048,0.019598256796598434,20.064306259155273,0.0009767722114815615
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.23.mlp.gate_proj.weight,3584,1024,0.021387979388237,36.17702865600586,0.0005912033183158152
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.23.mlp.up_proj.weight,3584,1024,0.026945261284708977,21.24677276611328,0.0012682048978132
v3_rlvr_spectrum_matched_lr0.1_srel3_s0,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr0.1_srel3_s0/ckpt_000300,model.layers.23.mlp.down_proj.weight,1024,3584,0.033344611525535583,16.416725158691406,0.0020311366124005645
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.0.linear_attn.out_proj.weight,1024,2048,0.06303982436656952,17.915380477905273,0.0035187544269191175
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.0.linear_attn.in_proj_qkv.weight,6144,1024,0.11611482501029968,41.524749755859375,0.0027962799461281576
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.0.linear_attn.in_proj_z.weight,2048,1024,0.06771234422922134,25.051572799682617,0.002702917887458116
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.0.linear_attn.in_proj_b.weight,16,1024,0.007227468769997358,2.2407264709472656,0.0032255024715006604
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.0.linear_attn.in_proj_a.weight,16,1024,0.0077009364031255245,4.82482385635376,0.001596107263684713
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.0.mlp.gate_proj.weight,3584,1024,0.08696921914815903,23.213136672973633,0.003746551806995334
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.0.mlp.up_proj.weight,3584,1024,0.08487491309642792,16.39203643798828,0.005177813837683503
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.0.mlp.down_proj.weight,1024,3584,0.08348491042852402,16.277727127075195,0.005128781787333273
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.1.linear_attn.out_proj.weight,1024,2048,0.06610611081123352,18.343368530273438,0.003603815226311004
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.1.linear_attn.in_proj_qkv.weight,6144,1024,0.11292579770088196,41.7341194152832,0.0027058387545497863
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.1.linear_attn.in_proj_z.weight,2048,1024,0.06982552260160446,27.767534255981445,0.002514646131626298
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.1.linear_attn.in_proj_b.weight,16,1024,0.005763453897088766,2.381861448287964,0.002419726765060758
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.1.linear_attn.in_proj_a.weight,16,1024,0.0055596181191504,3.858166456222534,0.0014410000662837467
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.1.mlp.gate_proj.weight,3584,1024,0.08823192119598389,25.48297691345215,0.0034623867335298393
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.1.mlp.up_proj.weight,3584,1024,0.08175376057624817,16.392898559570312,0.004987144907849114
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.1.mlp.down_proj.weight,1024,3584,0.08414160460233688,16.452600479125977,0.005114182691610998
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.2.linear_attn.out_proj.weight,1024,2048,0.06511156260967255,18.105716705322266,0.003596188080780734
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.2.linear_attn.in_proj_qkv.weight,6144,1024,0.12093272060155869,43.281288146972656,0.0027941109375234116
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.2.linear_attn.in_proj_z.weight,2048,1024,0.06685817241668701,28.25383949279785,0.002366339358363303
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.2.linear_attn.in_proj_b.weight,16,1024,0.006078203674405813,2.371030330657959,0.0025635284356396726
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.2.linear_attn.in_proj_a.weight,16,1024,0.005108571611344814,3.5141475200653076,0.001453715753870764
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.2.mlp.gate_proj.weight,3584,1024,0.086899034678936,31.121614456176758,0.0027922405761211726
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.2.mlp.up_proj.weight,3584,1024,0.07931308448314667,15.61931037902832,0.005077886446871462
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.2.mlp.down_proj.weight,1024,3584,0.0826847180724144,15.772757530212402,0.005242248726263209
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.3.self_attn.q_proj.weight,4096,1024,0.08966123312711716,40.50076675415039,0.0022138156956726988
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.3.self_attn.k_proj.weight,512,1024,0.032407257705926895,8.986401557922363,0.003606255239880398
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.3.self_attn.v_proj.weight,512,1024,0.03454951196908951,9.237238883972168,0.003740242338978316
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.3.self_attn.o_proj.weight,1024,2048,0.06531336903572083,17.629526138305664,0.003704771672439175
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.3.mlp.gate_proj.weight,3584,1024,0.08605489879846573,31.25058364868164,0.0027537053312633444
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.3.mlp.up_proj.weight,3584,1024,0.08117375522851944,15.34054946899414,0.005291450309037848
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.3.mlp.down_proj.weight,1024,3584,0.08191421627998352,15.470878601074219,0.005294735896531165
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.4.linear_attn.out_proj.weight,1024,2048,0.06376178562641144,16.96360969543457,0.0037587392525054203
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.4.linear_attn.in_proj_qkv.weight,6144,1024,0.11395324766635895,47.38475799560547,0.002404850261700759
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.4.linear_attn.in_proj_z.weight,2048,1024,0.06588508933782578,25.9653377532959,0.002537424699182381
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.4.linear_attn.in_proj_b.weight,16,1024,0.00557642662897706,1.9565179347991943,0.00285017915235691
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.4.linear_attn.in_proj_a.weight,16,1024,0.004533467814326286,3.4510903358459473,0.0013136334819282619
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.4.mlp.gate_proj.weight,3584,1024,0.08115547895431519,29.804306030273438,0.0027229447607967213
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.4.mlp.up_proj.weight,3584,1024,0.08075918257236481,15.559195518493652,0.005190447184520207
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.4.mlp.down_proj.weight,1024,3584,0.08388423174619675,15.583797454833984,0.005382785036145118
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.5.linear_attn.out_proj.weight,1024,2048,0.06281989067792892,17.100078582763672,0.0036736609351754297
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.5.linear_attn.in_proj_qkv.weight,6144,1024,0.11205702275037766,44.485591888427734,0.0025189509230634207
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.5.linear_attn.in_proj_z.weight,2048,1024,0.06401529908180237,23.92362403869629,0.002675819473598903
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.5.linear_attn.in_proj_b.weight,16,1024,0.005065695382654667,1.9546774625778198,0.0025915760935689364
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.5.linear_attn.in_proj_a.weight,16,1024,0.00611013313755393,3.0777862071990967,0.0019852363764780094
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.5.mlp.gate_proj.weight,3584,1024,0.08793526887893677,27.957666397094727,0.0031453007425567797
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.5.mlp.up_proj.weight,3584,1024,0.08027983456850052,15.887895584106445,0.005052892885877784
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.5.mlp.down_proj.weight,1024,3584,0.08613339811563492,15.810922622680664,0.005447714859604533
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.6.linear_attn.out_proj.weight,1024,2048,0.05845211446285248,17.46316146850586,0.003347166809873952
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.6.linear_attn.in_proj_qkv.weight,6144,1024,0.10504854470491409,42.70025634765625,0.002460138502439694
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.6.linear_attn.in_proj_z.weight,2048,1024,0.06303819268941879,23.137117385864258,0.002724548250247125
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.6.linear_attn.in_proj_b.weight,16,1024,0.006955356802791357,2.191877841949463,0.00317324107652151
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.6.linear_attn.in_proj_a.weight,16,1024,0.005606322083622217,2.8960819244384766,0.0019358299350282471
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.6.mlp.gate_proj.weight,3584,1024,0.08216042816638947,26.48290252685547,0.0031023951427934754
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.6.mlp.up_proj.weight,3584,1024,0.07967747002840042,16.0167293548584,0.004974640468918933
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.6.mlp.down_proj.weight,1024,3584,0.08229061961174011,15.690218925476074,0.005244708184289611
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.7.self_attn.q_proj.weight,4096,1024,0.08268716186285019,31.464515686035156,0.002627949614350781
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.7.self_attn.k_proj.weight,512,1024,0.03089243732392788,7.667405605316162,0.004029060012490893
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.7.self_attn.v_proj.weight,512,1024,0.035139910876750946,8.579773902893066,0.00409566863584854
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.7.self_attn.o_proj.weight,1024,2048,0.06259897351264954,16.176931381225586,0.0038696444979237437
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.7.mlp.gate_proj.weight,3584,1024,0.0878366008400917,23.880327224731445,0.0036781992145034146
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.7.mlp.up_proj.weight,3584,1024,0.07878115028142929,16.163095474243164,0.0048741375318219
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.7.mlp.down_proj.weight,1024,3584,0.0845303162932396,15.770768165588379,0.005359936523427165
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.8.linear_attn.out_proj.weight,1024,2048,0.059911057353019714,16.613866806030273,0.003606087496215753
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.8.linear_attn.in_proj_qkv.weight,6144,1024,0.10337962210178375,42.78187561035156,0.0024164350119509456
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.8.linear_attn.in_proj_z.weight,2048,1024,0.06416159868240356,21.412153244018555,0.0029965038056285623
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.8.linear_attn.in_proj_b.weight,16,1024,0.005898557137697935,1.7842596769332886,0.0033058849078717793
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.8.linear_attn.in_proj_a.weight,16,1024,0.007315994240343571,2.947147846221924,0.002482398108979249
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.8.mlp.gate_proj.weight,3584,1024,0.08374521881341934,22.217567443847656,0.00376932438823808
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.8.mlp.up_proj.weight,3584,1024,0.08156030625104904,16.00246810913086,0.005096732934872184
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.8.mlp.down_proj.weight,1024,3584,0.08062011748552322,15.398100852966309,0.005235718239239385
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.9.linear_attn.out_proj.weight,1024,2048,0.0604822039604187,16.307430267333984,0.0037088739898874707
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.9.linear_attn.in_proj_qkv.weight,6144,1024,0.10991053283214569,40.7314453125,0.0026984196605077367
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.9.linear_attn.in_proj_z.weight,2048,1024,0.05965026840567589,21.083309173583984,0.002829264984664447
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.9.linear_attn.in_proj_b.weight,16,1024,0.006681317929178476,2.3479413986206055,0.002845606765613354
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.9.linear_attn.in_proj_a.weight,16,1024,0.007869826629757881,3.291717052459717,0.0023907968103993624
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.9.mlp.gate_proj.weight,3584,1024,0.07663995027542114,20.410017013549805,0.0037550164815904562
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.9.mlp.up_proj.weight,3584,1024,0.07682643830776215,16.145103454589844,0.004758497740435437
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.9.mlp.down_proj.weight,1024,3584,0.08116814494132996,15.547209739685059,0.0052207531962564354
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.10.linear_attn.out_proj.weight,1024,2048,0.05976296216249466,16.894439697265625,0.0035374338086019705
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.10.linear_attn.in_proj_qkv.weight,6144,1024,0.09840316325426102,41.3704833984375,0.002378583839752222
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.10.linear_attn.in_proj_z.weight,2048,1024,0.05639182776212692,20.00058937072754,0.0028195083013234034
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.10.linear_attn.in_proj_b.weight,16,1024,0.008819809183478355,2.3209171295166016,0.003800139639330999
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.10.linear_attn.in_proj_a.weight,16,1024,0.0063652945682406425,3.0822560787200928,0.0020651413788058235
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.10.mlp.gate_proj.weight,3584,1024,0.07857391983270645,21.21075439453125,0.003704437775818341
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.10.mlp.up_proj.weight,3584,1024,0.07857507467269897,15.927850723266602,0.004933187536590889
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.10.mlp.down_proj.weight,1024,3584,0.07715285569429398,15.2418794631958,0.005061899084072481
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.11.self_attn.q_proj.weight,4096,1024,0.09267795830965042,28.898473739624023,0.003207019136881801
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.11.self_attn.k_proj.weight,512,1024,0.03032485954463482,8.434767723083496,0.003595221651646024
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.11.self_attn.v_proj.weight,512,1024,0.034520890563726425,10.48598861694336,0.003292096894702636
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.11.self_attn.o_proj.weight,1024,2048,0.062428735196590424,16.862060546875,0.0037023194776844856
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.11.mlp.gate_proj.weight,3584,1024,0.07869390398263931,21.008045196533203,0.003745893691985467
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.11.mlp.up_proj.weight,3584,1024,0.07695045322179794,16.147092819213867,0.0047655918054940825
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.11.mlp.down_proj.weight,1024,3584,0.07836969196796417,15.502617835998535,0.0050552553637736196
v3_rlvr_spectrum_matched_lr1_s2,/scratch/rhong5/spectral_runs/v3_rlvr_spectrum_matched_lr1_s2/ckpt_000300,model.layers.12.linear_attn.out_proj.weight,1024,2048,0.05519917234778404,16.215808868408203,0.003404034470048769
